product_id,product_category,original_price,discount_applied,units_sold
4548,Cameras,649.0,0,195
17178,Other Electronics,14.29,0,210
38047,Networking,89.99,10,100
39192,Cameras,49.99,5,217
17329,Phones,119.99,5,1097
1864,Other Electronics,89.05,5,1028
12263,Other Electronics,40.99,0,94
18441,Chargers & Cables,59.95,20,251
1241,Cameras,105.79,0,2014
12353,Speakers,149.95,20,120
25884,Other Electronics,7.29,15,595
14200,Phones,49.99,0,186
981,Storage,23.74,0,4017
10305,Cameras,25.99,0,305
3603,Cameras,132.99,5,517
13983,Speakers,149.95,5,112
35767,TV & Display,169.0,20,53
23034,Headphones,124.99,20,58
25266,Cameras,49.95,0,94
15618,Phones,26.66,20,65
6908,Laptops,39.99,5,324
19664,Printers & Scanners,27.33,20,228
16501,Power & Batteries,25.49,15,202
13633,Other Electronics,8.78,5,418
25776,Laptops,1899.0,15,68
28419,Phones,109.99,20,244
16086,Other Electronics,14.29,10,207
26880,Phones,15.87,0,4053
2208,Phones,34.99,5,1082
37244,Phones,34.99,15,252
38067,Power & Batteries,23.26,10,22489
39330,Other Electronics,12.23,10,594
14776,Phones,199.99,5,49
42148,Chargers & Cables,329.99,5,49
15612,Other Electronics,269.0,10,62
31704,Power & Batteries,23.26,0,20200
15166,Chargers & Cables,85.99,0,40
32189,Laptops,38.99,15,252
35590,Phones,13.99,0,417
33468,Printers & Scanners,609.0,10,57
6013,Storage,339.15,10,107
16707,Other Electronics,14.29,20,280
37359,Cameras,769.0,10,54
24833,Laptops,16.87,0,285
15691,Laptops,299.99,15,55
24715,Headphones,124.99,20,78
2638,Storage,84.99,0,509
39220,Laptops,1649.99,15,67
18882,Storage,93.99,0,115
9954,Chargers & Cables,19.99,20,371
34887,Phones,13.99,10,433
23239,Storage,99.99,20,1308
36808,Laptops,25.99,10,558
29190,Power & Batteries,23.26,20,25208
4160,Headphones,199.99,5,468
28587,Laptops,269.0,0,100
30677,Other Electronics,7.29,0,491
15558,Other Electronics,269.0,5,72
29226,Other Electronics,82.99,10,113
41503,Other Electronics,24.49,0,387
12155,Phones,185.0,5,109
31926,Laptops,269.0,0,78
2239,Cameras,69.95,15,638
7990,Cameras,69.95,10,535
28634,Laptops,659.0,15,64
165,Printers & Scanners,91.9,10,11190
22633,Phones,119.99,5,1049
2129,Phones,82.6,10,1140
23104,Storage,199.99,10,96
6534,Phones,179.99,5,101
14879,Other Electronics,40.99,10,118
36774,Other Electronics,24.99,0,301
18372,Other Electronics,129.94,20,132
38737,Phones,27.99,5,329
23677,Printers & Scanners,80.05,20,149
16066,TV & Display,24.99,5,205
32989,Power & Batteries,7.79,5,572
13553,Other Electronics,8.78,15,463
35693,Phones,27.99,15,379
36896,Networking,799.99,10,57
40136,Phones,179.95,20,2463
1261,Other Electronics,149.0,5,1111
38216,Other Electronics,24.99,10,329
5671,Other Electronics,14.15,0,920
6273,Chargers & Cables,11.69,5,563
14819,Power & Batteries,112.08,0,104
27208,Phones,109.99,10,230
28026,Chargers & Cables,19.98,15,446
34595,TV & Display,59.99,10,114
28459,Other Electronics,54.99,0,104
23498,Storage,199.99,5,113
41319,Phones,219.99,20,121
6380,Cameras,69.95,10,574
28199,Power & Batteries,23.26,5,21303
41698,Storage,21.39,15,329
16596,Printers & Scanners,27.33,15,228
30390,Power & Batteries,7.79,15,634
39325,Laptops,949.0,5,60
16906,Other Electronics,14.29,10,229
38249,Laptops,321.89,5,46
36228,Headphones,19.99,5,48
28487,Speakers,69.99,20,390
41,Other Electronics,14.39,20,89483
3971,Other Electronics,39.99,10,1121
18591,Cameras,115.13,20,120
22148,Power & Batteries,17.99,15,108139
26458,Laptops,269.0,20,115
21432,Storage,199.99,15,141
35752,Phones,13.99,10,455
40557,Laptops,8.99,5,502
14784,Speakers,199.99,5,63
9997,Chargers & Cables,34.56,20,393
25645,Cameras,49.95,15,115
34063,Phones,119.99,0,1031
3267,Other Electronics,56.95,0,1040
3075,Other Electronics,569.95,0,50
